%5d 	 %5.3f
10000 	 2.773
15000 	 4.032
20000 	 5.214
25000 	 6.686
30000 	 7.850
35000 	 9.039
40000 	 10.347
45000 	 11.597
50000 	 12.934
55000 	 14.202
60000 	 15.498
65000 	 16.750
70000 	 18.121
75000 	 20.021
80000 	 20.642
85000 	 21.963
90000 	 23.231
95000 	 24.517
100000 	 25.884
